
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
8C:0C:90:FC:38:5B, 2025-12-16 16:16:00, 2025-12-16 16:16:12, 11, 130, OPN, ,   , -77,        6,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 19, 
8C:0C:90:7C:38:50, 2025-12-16 16:16:00, 2025-12-16 16:16:12, 11, 130, OPN, ,   , -77,        4,       66,  10. 90.  2. 57,  12, PCET Wi-Fi 1, 
CA:6E:08:F0:67:B6, 2025-12-16 16:16:00, 2025-12-16 16:16:12, 11, 130, WPA2, CCMP, PSK, -73,        3,        0,   0.  0.  0.  0,   6, ARCEUS, 
8C:0C:90:3C:38:58, 2025-12-16 16:16:00, 2025-12-16 16:16:12, 11, 130, OPN, ,   , -71,        5,        0,   0.  0.  0.  0,  12, PCET Wi-Fi 5, 
8C:0C:90:3C:38:5B, 2025-12-16 16:16:01, 2025-12-16 16:16:12, 11, 130, OPN, ,   , -79,        5,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 16, 
5E:5C:8F:4C:90:4E, 2025-12-16 16:16:01, 2025-12-16 16:16:12, 11, 360, WPA3 WPA2, CCMP, SAE PSK, -55,        7,        0,   0.  0.  0.  0,   6, Ransom, 
7A:20:51:17:8F:5A, 2025-12-16 16:16:01, 2025-12-16 16:16:01, 10, 360, WPA3 WPA2, CCMP, SAE PSK, -85,        1,        0,   0.  0.  0.  0,  16, Joglekar_AP_2.4G, 
70:47:77:9B:6F:08, 2025-12-16 16:16:01, 2025-12-16 16:16:07,  6, 360, OPN, ,   , -80,        1,        0,   0.  0.  0.  0,  11, Guest Users, 
D4:BD:4F:D3:83:D8, 2025-12-16 16:16:01, 2025-12-16 16:16:11,  6, 360, OPN, ,   , -84,        7,        0,   0.  0.  0.  0,  14, Girls Hostel 1, 
D4:BD:4F:53:83:DA, 2025-12-16 16:16:01, 2025-12-16 16:16:07,  6, 360, OPN, ,   , -82,        9,        0,   0.  0.  0.  0,  14, Girls Hostel 4, 
66:C6:D2:15:EC:96, 2025-12-16 16:16:01, 2025-12-16 16:16:12, 11,  65, WPA2, CCMP, PSK, -53,        6,        0,   0.  0.  0.  0,  22, DIRECT-D2-EPSON-156C96, 
8C:0C:90:BC:38:50, 2025-12-16 16:16:01, 2025-12-16 16:16:06, 11, 130, OPN, ,   , -75,        2,        0,   0.  0.  0.  0,  11, Guest Users, 
8C:0C:90:BC:38:5B, 2025-12-16 16:16:01, 2025-12-16 16:16:11, 11, 130, OPN, ,   , -78,        5,        0,   0.  0.  0.  0,  13, PCET Wi-Fi 18, 
